image_id,class_name,x_min,y_min,x_max,y_max
247af0fcdbe53ade2def3f79e4eb9345,Aortic enlargement,533.6132183907962,302.0524220032832,626.6644088669909,427.6721674876932
24986a34a5f97ddeb44a999d245b949b,Aortic enlargement,539.7399902343666,232.09100341797,647.8033447265666,354.5500081380333
24aae4c9a587c5f0440e6d305bebd26e,Aortic enlargement,578.3819106397641,314.4374348052864,687.5575452016868,418.8252781641346
24bf0f138643ee4141ebefba54fb6843,Aortic enlargement,512.9155381944533,262.3640842013902,608.8728732638933,375.1644531250134
2534b21e1fcdf7748a07109999952840,Aortic enlargement,519.6075980392072,269.91668709150446,648.2668300653427,438.8977941176387
2534b84ffceb627618e684cb037fdf74,Aortic enlargement,482.3988698122523,297.0551198122548,633.2673542490055,458.29261363636107
253760c0117371987f0cbc8b20e684de,Aortic enlargement,515.909793814433,185.6426040132544,640.3544734904365,334.6926546391734
255f4987d211d413e7823dea2ac6642c,Aortic enlargement,543.2132729757343,326.67947130167363,628.7297147249787,419.8942603348313
2583527ca7c4a6e278fb4506ba8637ab,Aortic enlargement,567.0357257804957,236.58255551979403,660.721676858698,321.06370695204254
25897fa85891d5fcf7c65d520628cf20,Aortic enlargement,520.3039930555733,216.6559895833316,606.6862413194311,336.201236979168
2596fb668f0ec31ac6622ea546e600cf,Aortic enlargement,493.6693142361245,307.6718315972232,593.8400173611022,396.17065972224
25b123c53b8d9f39e9e29e4ee34c9906,Aortic enlargement,506.4470799866174,304.83603162650724,622.4764056225071,443.209002677359
25c278c9f3eac8a0f53780aa5e615e23,Aortic enlargement,445.80907118055467,168.12550998263825,558.9848958333156,283.67892795138846
25e4fa50ffa395dd163a97ca6bef8fe0,Aortic enlargement,516.0558110368107,269.8501254180602,620.4121551003398,405.6071801839476
25e99dd3d0a8e45529b0c04f28a31313,Aortic enlargement,527.6776491169738,327.3118335554811,649.6124625124959,486.3675858047275
25fca74811355266a2c7a0bc442db4e3,Aortic enlargement,557.1733398437333,198.73166910807333,639.3033447265666,276.6849975585933
26555d1abc4576ef9e235aba96f4429e,Aortic enlargement,432.9507595486116,357.2302300347378,527.1733506944356,483.4204427083378
26585204e3c296a3b105bd5bd1c537ee,Aortic enlargement,532.1740501277098,319.9630627394632,641.8159323116383,433.8595146871009
26697f6b3b73c564a0dd92b2fa1a8b0b,Aortic enlargement,528.7966715494666,194.54699707031327,650.3566487630333,349.6599934896
267d32594c86cba886ed0733e946c1df,Aortic enlargement,472.1724392361245,265.1925347222222,585.6480034722133,430.4497829860978
268ed28c6d57f5d5383cd5cf8e62e457,Aortic enlargement,491.8809027777778,380.6257812499911,582.5831163194312,491.62664930556446
26d1d5a0ef2e692c6340e74859ffdc53,Aortic enlargement,595.6199951172,250.40565999349,695.8400065103999,351.75
26d9a51c0e889911fadbfd7219c6540a,Aortic enlargement,506.5451511150272,278.2461671068064,632.8024501173784,425.21841989435495
26e6b6009db476d5b90c4a7e279ba50f,Aortic enlargement,454.6940538194453,265.33049045138847,551.9306857638755,381.1377604166756
27179c32f1a5d2b20d5a289372823554,Aortic enlargement,540.0799913194312,288.0081814236124,627.2586805555555,398.09778645834666
276eab8db40adc114124d1383afeba5c,Aortic enlargement,550.8114051789892,345.24859577303835,674.1359482102057,475.8276846915656
27849a742242ed68910ae7592904db7c,Aortic enlargement,530.6359788359789,305.6623677248673,657.825088183417,409.0040123456655
27ae5a2982f9ef772cccfbd14332f965,Aortic enlargement,560.3566487630333,271.9003295898433,650.6700032552,338.8400065104
27b61449ef8109cb45c3ba3b7642d746,Aortic enlargement,471.25667317706666,259.64034016927,571.3699951172,391.9033203125
27c831fee072b232499541b0aca58d9c,Aortic enlargement,503.0171595982095,229.2110421316952,672.9714471726095,378.4079938616076
27ca6b9bd9b4c1f284e450201cfc4613,Aortic enlargement,480.2613281250133,240.5027560763876,565.5057725694578,368.67200520832
280266b12a3ac75cac7066556997e865,Aortic enlargement,506.9934611681766,276.06133664954984,629.4101010911465,387.9500962772621
281070333d103fe4a02065d7f986b062,Aortic enlargement,541.9187333555303,260.8067368508643,651.1192576564496,389.0927097203558
28439c0a4f24e1319b22dd12b8a56a14,Aortic enlargement,493.0044270833423,270.0917317708338,604.57065972224,406.4142361111111
285c4b227a6c923d674fa58fdfdd2eca,Aortic enlargement,482.2631076388978,214.36942274305423,571.6533420139023,319.9128906249991
2866813d0d8eeae54af11160adb68731,Aortic enlargement,513.8024416461994,250.37743780712407,626.0902180589759,366.3190264127843
286d4f7bc4282b7dd5fae43ee06cfb8d,Aortic enlargement,415.1604755908568,265.6250484308388,673.6234502130908,526.3581944982367
28711a5bb20257be65943b9374dfb3c3,Aortic enlargement,426.77100243506703,315.1526227678587,654.3787033279169,495.7880478896208
299057220a9508923d271ac70bff843b,Aortic enlargement,479.38599130723793,302.5243856569696,625.0158809762792,453.01471079906383
2a2d24f9e9397ea669cf6ec9f850c367,Aortic enlargement,536.8536499999949,347.4919500000011,661.7038000000205,534.8598000000205
2a3308874776a5824f84b6ec3fee10b1,Aortic enlargement,472.58615000000106,264.25344999999896,600.0888999999897,406.412499999998
2a335bf71ad32a097557e379b6113ce9,Aortic enlargement,576.6206957756297,270.6263977635796,690.7038072417602,399.8630635427669
2a3def0aa2b27bea4235348e5d4cf345,Aortic enlargement,496.2308862216334,389.9405623150195,582.3532966129436,491.8321275896256
2a5abc6af72d3329b7155f17154132f9,Aortic enlargement,522.5725806451705,220.1540639724552,658.0939198985093,329.4466745197545
2a7a75a118e112a3b655617f77a3009a,Aortic enlargement,482.9315538194489,264.03270399305603,575.8631076388979,371.6017795138845
2a7e782ce2b8c998858e184637c3e9dd,Aortic enlargement,525.1266682942667,245.33632405599,620.5066731770667,366.3166503906333
2a848e44e179f5e9b7d708835cfa5109,Aortic enlargement,530.4942274305422,239.965516493056,618.3342013888712,331.48337673611024
2a8be2bd51a3851ed0ce9c84e9a62426,Aortic enlargement,543.629891304363,292.11603260869714,619.1185276679893,435.430681818197
2a96255deafcf2f24bf9f266e1c12633,Aortic enlargement,302.12893065389585,262.9479383590171,731.8238234069138,517.3439192003439
2ad18a594cbaf3c6d6145a7775829554,Aortic enlargement,501.6105597136265,307.5468800846091,616.7297429222091,411.00955906279256
2b24fc9d451749e2edfc5ff60be60192,Aortic enlargement,570.8960069444267,278.60622829860984,739.4470920139023,431.8506510416712
2b49559acd55fecfe38a55ca0ed0bf68,Aortic enlargement,503.42934027776,204.415299479168,600.2257812499911,313.13849826388986
2b4d362bb4e5eb4c37b13b9eaa1ca079,Aortic enlargement,505.6229637633021,332.0364237034587,657.9872423537362,517.977892287251
2b5284b043c6459e1e1e0a4a328cad79,Aortic enlargement,495.9300130208333,200.60133870442667,593.9966634114667,310.23234049479333
2b6ec0aa221b1f430e8f5cb1696844dd,Aortic enlargement,428.9733276367333,247.75933837890665,590.2433268229333,435.1800130208333
2b8a0c8760862e0bd6dbac062d421396,Aortic enlargement,528.9166666666666,252.3476765950533,658.0966796875,383.1199951172
2b8d23b406077cd35596765abe6930c8,Aortic enlargement,378.26018001540285,242.91078648440453,680.2069214478096,745.5642568347946
2ba459709d0d25824e0baf9f6d4f94e6,Aortic enlargement,515.3090150122666,316.0972541360314,643.8580346201098,467.50746783087055
2be0cff9073424bcaf946885d1c1adf5,Aortic enlargement,481.3671006944356,252.38506944444444,583.8986545138845,391.72265624999113
2bec7ab41bfb8b797483fb5af80ace2e,Aortic enlargement,551.8417999999796,345.538049999999,660.6028999999897,503.1570500000154
2c3979232fe659fb46d4ca12263e75d0,Aortic enlargement,524.5799967447999,214.59665934244663,634.9200032552,330.5729980468733
2c42c054b21c3a7ff91f13e3b43e5418,Aortic enlargement,383.5155112651558,324.804874350088,827.4345753899569,792.851993067591
2cb442312ff65f3255923b38dc6dc2fa,Aortic enlargement,531.1099853515666,174.23433430989667,671.0566813150999,320.73933919270667
2ce046da31101c578df3349c36f325a1,Aortic enlargement,475.8737847222045,272.83626302083206,580.8017795138844,375.6088975694578
2d4076277667dd84c623c7877ceeefff,Aortic enlargement,545.92402343752,285.897192382812,646.17202148436,443.89599609376
2d56555f99586d0c8c6e31ab33297c25,Aortic enlargement,561.9133300781333,237.75632731119669,693.0,356.65665690103333
2d817e7d481f611ed33a74e5cba97550,Aortic enlargement,457.73333333333335,427.8044270833423,551.8702256944356,524.4195746527645
2dd5e1ec060f1389e24a4caffa6d534e,Aortic enlargement,535.2866617838666,282.45467122396,635.4533284505333,418.0133463541666
2de0585a5eea24c7e8672fcd70da26b4,Aortic enlargement,525.1668037280697,242.90718201754493,641.0216008771818,383.8140625000016
2e285b95faad220e17e6cbfbe514733e,Aortic enlargement,457.1098250000016,292.77757499999854,590.0291000000102,477.25774999998464
2e426ab34288f1f7edba1c73feb45a05,Aortic enlargement,481.5067436889267,254.1809089983708,596.1017406351843,373.2567436889266
2e4b0a0fb7faf81bc42b46c3247ae8ad,Aortic enlargement,567.1999918619666,231.0963338216133,655.1400146484333,328.17299397786337
2e6afc683a445f6e88ab4a101618f718,Aortic enlargement,561.2833251953,221.14866129557333,687.2766520182333,346.93334960936664
2e7b51cf120ec59d369331d09bba34b8,Aortic enlargement,513.1416990920882,296.867684014266,609.2595654993348,401.9266374837956
2f3f84ed97b4ae346a990e843d929f9d,Aortic enlargement,519.0453124999822,284.4426649305565,612.5208767361066,387.70490451388446
2f4adab67a67f3ee8322175840092fe5,Aortic enlargement,516.4921301955912,361.5139440709164,619.3333970048939,488.5531402811775
2f4f119515e7a3c9b76c704caf75976f,Aortic enlargement,488.3752325148952,170.7752394903276,614.1047712053714,325.99923270089147
2f5a677d35532e18388a9993ca166a80,Aortic enlargement,518.3993288590784,289.92654980572365,632.2112327799364,426.58950017662056
2fa41afdcc3955d6ab0bdc5656caa0d1,Aortic enlargement,529.8862413194311,324.58027343750047,627.6853298611201,480.91024305557335
2fa7906cc0d122c8ef0a654409b5e1d2,Aortic enlargement,541.1033528646,259.5229899088533,626.8299967447999,365.2100016276
2fd3d0e3b5de5535994ac58f2bd175da,Aortic enlargement,524.4418341431181,312.80711682862136,637.2853909010544,435.6314874116613
2ffbc003cbd77857cd7ec7a69d8f6ce8,Aortic enlargement,387.27168833807286,277.6983187728581,712.3490451036164,720.0039110117995
30174f91133f986dd4f8f95d2b2d92b2,Aortic enlargement,501.5299818840672,292.82219202898364,617.3458333333148,435.1871376811409
3024b7dc8e38999c16ab20ed51c7aa2e,Aortic enlargement,490.1102430555733,275.3489800347235,587.6213541666845,363.6906684027733
303e0a9c848a6f2697622543d6de3364,Aortic enlargement,486.1244357638756,148.22328559027912,590.4088975694578,249.14203559027908
306d35d649f4fe90bec5b21eb3d8c42f,Aortic enlargement,517.8008680555378,353.1125434027769,600.8266493055644,428.5013454861156
30d70dcb9b7a5d7e9028326954feaa35,Aortic enlargement,496.3249249999995,318.57950000000204,609.6161999999796,447.6068
310c786eccfed6cb9c04cf9e2d31a5fa,Aortic enlargement,521.7243534482759,284.6552262931023,630.3862068965517,410.6778556034472
3140eff61d10b2a6f29512a73f9f8022,Aortic enlargement,489.6533203125,157.74066162109335,613.2166748047,283.93332926432333
3145bee8f1346fa89938289eedd7b05c,Aortic enlargement,532.2333209785215,298.2136304670136,677.4796145292809,456.9860081541788
316b07c8233162f6c57b23d94b823ea8,Aortic enlargement,560.1099853515666,307.89933268229333,649.6033528646,392.3666585286333
316ce67a6c95d104d5864cf2f30786bc,Aortic enlargement,522.5932524639878,316.8522081122052,642.2086808187827,426.3452899924234
317507bb22f6c10f4f08e8666c0f6ff8,Aortic enlargement,495.88446180554666,293.6380425347235,609.7831163194312,412.75377604167113
31873abb42a5af56c33d1681971d014b,Aortic enlargement,391.28960503472354,295.565516493056,574.2880208333511,446.70221354165335
31a2b39d2a73f406dbef13c7cd023eb0,Aortic enlargement,553.9166666666666,260.2340087890633,647.0666503906333,343.9433186849
31b94fc39e55c2494665e6a7ffde03b1,Aortic enlargement,538.3100558659219,293.74307495344544,619.08275139666,375.6382681564087
31bdfdc7f6e09f2df77cefac8e857518,Aortic enlargement,502.0204250000016,254.6778,582.4924999999898,359.7914
320ec834b1f64d745ebb19de0cfc184d,Aortic enlargement,518.6583473154406,293.5199874161086,626.2367869127645,431.64693791946735
322976528934fc60a595afd9a1bc656d,Aortic enlargement,558.2387684989565,314.1989297040182,698.2792459478326,515.5953576462433
326f5799de625f4fddd67b9c7827bfe5,Aortic enlargement,554.3428858520776,312.6909766881017,664.0162379421057,445.1508038585209
328c2e4790fad49004a3bf14be3a51c6,Aortic enlargement,553.1233317057333,220.3946736653633,651.3366699218666,344.39998372396667
32e735ff23d1c5bf5d2d1aa51937ca82,Aortic enlargement,514.5226562499911,329.8193793402773,625.9608940972089,457.94487847221336
32ed4f132b9f0077a309b0d91fc944e2,Aortic enlargement,494.437950524259,247.2661369593692,610.3962155963219,372.4950851900393
330056253f0b74a0808722e9f38ab46b,Aortic enlargement,463.4044487847111,189.8083550347236,520.6240017361067,275.68142361111114
330423a5c20c1fab3ba43d966bd6e2e5,Aortic enlargement,484.30399305557336,258.3367187500018,583.9484375000178,373.7742187500089
333e2b073ea86a0bd0273a7a60ac0dbe,Aortic enlargement,505.8770003404922,262.9929775280908,624.269833163109,384.0435818862785
3349c0d8861ff59db82c4e6f1d10705a,Aortic enlargement,453.0660686728375,258.87092496141827,552.1629533178864,368.547960069444
3368f56c5e66bc4f6111b5cf5d701f30,Aortic enlargement,502.348499999998,264.49182500000154,611.23,390.47455000000105
3387caf8482024c8887d0a95b4fa0245,Aortic enlargement,551.0699869791666,170.88566080729333,666.5333251953,292.73799641927
33911feed1282c67d5096d50d9070592,Aortic enlargement,513.9700113932333,194.1743367513033,637.9700113932333,307.9716593424466
33d11e9c98ade6b3937407364fd07103,Aortic enlargement,517.4746348047122,325.787432518272,624.5475150841496,439.30866941886313
33db2b371f7527ae2cd349abe5a7c062,Aortic enlargement,466.4124565972267,210.376888020832,587.4933159722311,344.58240017361067
343e1bdfaa62eb9f0148e3cd32aab124,Aortic enlargement,532.6533203125,309.86966959635333,646.5900065103999,448.25667317706666
345639c3ba00cacecffade02ebad61ba,Aortic enlargement,537.5254680616599,294.0774596182085,679.2013582966038,504.2598660058784
3479c81736f275a848b74d952ebfab29,Aortic enlargement,514.9511980562874,350.3383880697068,627.1553703083239,487.1449815683775
34c1f477c3cdd534ef53de3c832f1ac4,Aortic enlargement,513.18220486112,337.73049045138845,638.08532986112,501.07734375000894
34e730b3de639d75296d635521489b39,Aortic enlargement,479.6,218.08070746527645,575.9164496527644,333.08125
34e932d09ab7cbec0edaaf188dc8a407,Aortic enlargement,511.8346788194489,276.80852864583466,603.6746527777777,406.1831163194311
34fa4687fe0cb1a46f70f407ef9c134b,Aortic enlargement,484.3964409722311,220.67378472222225,593.9430989583288,358.5991102430578
354bad318bdc4946fbb261867157901f,Aortic enlargement,574.1308487486491,337.14751088139326,696.6653971708192,478.7458741385424
355d1c27824a343cde65516686c0a425,Aortic enlargement,393.67047124265486,285.5270518471856,666.9568115029333,481.0478589420655
35666a43bb8105a07d1020d9a4839f2f,Aortic enlargement,497.4200032552,273.68367513020667,592.4733479817667,389.2533365885333
3623eea22ab15bd3cc7901e3c00695de,Aortic enlargement,532.0656751336727,301.6155790441172,656.7390541443764,430.91163937167056
364a18cd8e445fdcb63e3692393e6854,Aortic enlargement,507.6899820963666,219.52667236328,592.6833496093666,357.1633300781333
367134c4e20c2058bc154bfa25e22e98,Aortic enlargement,490.8745075215037,261.25705139684857,636.1306411174877,407.0839004297902
367465e5c96651ee8dac93a11fe7c0c0,Aortic enlargement,597.2034323770334,278.66859631147645,713.007735655743,393.13081454918085
368befaff55745e30b3f200b298b2fd6,Aortic enlargement,506.0344782150341,308.9445493675338,595.2008959943871,361.3394676739274
36a0490889068162384a000b02d37ad4,Aortic enlargement,556.63111979168,278.4650607638898,653.7511284722134,445.3404513888712
36d12290ed702e358cabe1d85657dafb,Aortic enlargement,539.6033528646,247.44099934896,628.9899902343666,368.06331380206666
36f9f3166dc757f415e384e69b0a2447,Aortic enlargement,513.5270756740078,291.8202359068612,617.3702129289098,457.44626991422746
36fb9803c515de8b2b44028af25662ec,Aortic enlargement,412.8320095486116,250.6787543402773,634.8569010416711,485.7564236110933
37097f7608e3b19fd015b45cd85104ca,Aortic enlargement,542.2674103808765,316.84157953696985,649.5388349514564,463.5531179984968
37111bde86ae8d81aa66f2f46f89c03b,Aortic enlargement,489.1987300985498,298.54546531463086,621.4220526914183,419.1359931766587
37233691ba64ed88b4e05882d7e41d61,Aortic enlargement,561.5731367370817,300.61971830985914,646.4017018779343,381.5722197769916
3727a613e597811aee451370fde09c49,Aortic enlargement,428.744184027776,310.7861328125013,551.4435763889066,419.4844618055467
37c55613c78c7775df0514fb0c804f4a,Aortic enlargement,328.1955512152782,332.0511935763876,524.8444444444444,548.9529079860978
380d07a94cc4b012812119370de47192,Aortic enlargement,552.7751266892108,278.9107105152044,672.731894003373,412.7545924831092
381e9c224c892d437f498779e349469e,Aortic enlargement,555.5346961740628,335.181779819954,667.272083645897,434.1859996249111
